Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Legal Bribe,Women Structured Tote Bag,Handbags and Bags,2660.0,771.0,71.02,0.0,0,https://www.myntra.com/handbags/legal+bribe/legal-bribe-women-textured-structured-tote-bag/32682829/buy
Inkmilan,PU Structured Sling Bag,Handbags and Bags,1999.0,699.0,65.03,0.0,0,https://www.myntra.com/handbags/inkmilan/inkmilan-solid-pu-structured-sling-bag/29589952/buy
Legal Bribe,PU Structured Tote Bag,Handbags and Bags,2660.0,877.0,67.03,0.0,0,https://www.myntra.com/handbags/legal+bribe/legal-bribe-pu-structured-tote-bag/32934820/buy
Metro,Bucket Shoulder Bag,Handbags and Bags,2490.0,996.0,60.0,4.6,43,https://www.myntra.com/handbags/metro/metro-bucket-shoulder-bag/21363272/buy
Women Marks,Structured Handheld Bag,Handbags and Bags,2999.0,749.0,75.03,4.5,12,https://www.myntra.com/handbags/women+marks/women-marks-structured-handheld-bag--/29794354/buy
Lancer,Women Structured Sling Bag,Handbags and Bags,2199.0,699.0,68.21,0.0,0,https://www.myntra.com/handbags/lancer/lancer-women-solid-structured-leather-sling-bag/32244189/buy
Aquatan,Floral PU Bucket Sling Bag,Handbags and Bags,1499.0,495.0,66.98,4.1,8,https://www.myntra.com/handbags/aquatan/aquatan-floral-printed-pu-bucket-sling-bag/30728389/buy
Women Marks,PU Sling Bag with Quilted,Handbags and Bags,2499.0,675.0,72.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-quilted/31753923/buy
Baggit,Structured Hobo Bag,Handbags and Bags,2590.0,1139.0,56.02,4.3,85,https://www.myntra.com/handbags/baggit/baggit-structured-hobo-bag/22017334/buy
Mochi,Structured Sling Bag with Quilted,Handbags and Bags,1990.0,955.0,52.01,4.4,47,https://www.myntra.com/handbags/mochi/mochi-peach-coloured-embellished-structured-sling-bag-with-quilted/20840538/buy
Lino Perros,Solid Sling Bag,Handbags and Bags,3495.0,1293.0,63.0,4.1,586,https://www.myntra.com/handbags/lino+perros/lino-perros-tan-brown-solid-sling-bag/7743581/buy
Lavie,Structured Tote Bag,Handbags and Bags,3499.0,1348.0,61.47,4.6,24,https://www.myntra.com/handbags/lavie/lavie-women-mono-amanda-large-tote-handbag/31815822/buy
Eveda,Women Printed Shoulder Bag,Handbags and Bags,1999.0,999.0,50.03,0.0,0,https://www.myntra.com/handbags/eveda/eveda-women-floral-structured-shoulder-bag/35538716/buy
Mast & Harbour,Structured Shoulder Bag,Handbags and Bags,2999.0,989.0,67.02,4.1,17,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-green-structured-shoulder-bag/26872174/buy
Toteteca,PU Structured Hobo Bag,Handbags and Bags,3399.0,883.0,74.02,0.0,0,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-hobo-bag/29868007/buy
Wildhorn,Structured Handheld Bag,Handbags and Bags,2999.0,869.0,71.02,3.9,13,https://www.myntra.com/handbags/wildhorn/wildhorn-structured-handheld-bag--/28488308/buy
Baggit,Structured Shoulder Bag,Handbags and Bags,4490.0,1032.0,77.02,4.3,19,https://www.myntra.com/handbags/baggit/baggit-structured-shoulder-bag/22840214/buy
Esbeda,Women Shopper Handheld Bag,Handbags and Bags,1680.0,756.0,55.0,0.0,0,https://www.myntra.com/handbags/esbeda/esbeda-women-pu-shopper-handheld-bag/31031891/buy
Textile And Beyond,Structured Tote Bag,Handbags and Bags,1999.0,839.0,58.03,0.0,0,https://www.myntra.com/handbags/textile+and+beyond/textile-and-beyond-structured-tote-bag/31677739/buy
Baggit,Shanks Magen Shoulder Bag,Handbags and Bags,2990.0,837.0,72.01,4.2,6,https://www.myntra.com/handbags/baggit/baggit-shanks-magen-shoulder-bag/30864740/buy
Nicoberry,Women Structured Handheld Bag,Handbags and Bags,2999.0,1200.0,59.99,0.0,0,https://www.myntra.com/handbags/nicoberry/nicoberry-women-textured-structured-handheld-bag/33315564/buy
Cimoni,Textured Waist Pouch,Handbags and Bags,1299.0,445.0,65.74,0.0,0,https://www.myntra.com/waist-pouch/cimoni/-cimoni-textured-genuine-leather-waist-bag--chest-bag/35564000/buy
Pb Pearlbags,2 Pcs Sling Bag,Handbags and Bags,2394.0,957.0,60.03,0.0,0,https://www.myntra.com/handbags/pb+pearlbags/pb-pearlbags-2-pieces-printed-sling-bag/34677434/buy
Mast & Harbour,Textured Handheld Bag,Handbags and Bags,2699.0,890.0,67.02,4.5,37,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-brown-textured-structured-handheld-bag/26872176/buy
Lorem,Cross Body Sling Bag,Handbags and Bags,1999.0,799.0,60.03,4.1,35,https://www.myntra.com/handbags/lorem/lorem-brown-stylish-faux-leather-cross-body-sling-bag/29992939/buy
Bag Pepper,Crossbody Handheld Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/bag+pepper/bag-pepper-women-crossbody-handheld-bag/33785571/buy
Daisy Star,Textured Shoulder Bag,Handbags and Bags,1999.0,799.0,60.03,0.0,0,https://www.myntra.com/handbags/daisy+star/daisy-star-textured-structured-shoulder-bag/35112755/buy
Lorem,Cross Body Sling Bag,Handbags and Bags,1999.0,799.0,60.03,4.0,7,https://www.myntra.com/handbags/lorem/lorem-men-black-casual-faux-leather-cross-body-sling-bag/29992938/buy
Spotic,Men Solid Crossbody Sling Bag,Handbags and Bags,2099.0,629.0,70.03,0.0,0,https://www.myntra.com/handbags/spotic/spotic-men-solid-crossbody-sling-bag/31818236/buy
Yoyowing,Structured Shoulder Bag,Handbags and Bags,1999.0,499.0,75.04,0.0,0,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-shoulder-bag-/24964104/buy
Carlton London,Bowling Shoulder Bag,Handbags and Bags,3495.0,699.0,80.0,0.0,0,https://www.myntra.com/handbags/carlton+london/carlton-london-bowling-shoulder-bag-with-quilted/30877117/buy
Ichief,PU Sling Bag,Handbags and Bags,1499.0,384.0,74.38,0.0,0,https://www.myntra.com/handbags/ichief/ichief-textured-pu-sling-bag/34479047/buy
Lino Perros,Structured Sling Bag,Handbags and Bags,3995.0,1820.0,54.44,4.5,90,https://www.myntra.com/handbags/lino+perros/lino-perros-structured-sling-bag/30113650/buy
Lino Perros,Structured Shoulder Bag,Handbags and Bags,4495.0,1483.0,67.01,4.0,26,https://www.myntra.com/handbags/lino+perros/lino-perros-structured-shoulder-bag/24947492/buy
Lavie,Women Small Shoulder Bag,Handbags and Bags,4490.0,1616.0,64.01,4.3,122,https://www.myntra.com/handbags/lavie/lavie-skylon-women-red-small-shoulder-bag--/10966408/buy
Baggit,Abstract Textured Handheld Bag,Handbags and Bags,5090.0,1170.0,77.01,4.3,73,https://www.myntra.com/handbags/baggit/baggit-abstract-textured-structured-handheld-bag/22236894/buy
Caprese,Handheld Bag,Handbags and Bags,4999.0,1299.0,74.01,2.8,6,https://www.myntra.com/handbags/caprese/caprese-montana-handheld-bag/33648351/buy
Forever Glam By Pantaloons,PU Bucket Tote Bag,Handbags and Bags,1799.0,1439.0,20.01,0.0,0,https://www.myntra.com/handbags/forever+glam+by+pantaloons/forever-glam-by-pantaloons-pu-bucket-tote-bag/33393518/buy
Corsica,Women Solid Baguette Sling Bag,Handbags and Bags,2799.0,1175.0,58.02,0.0,0,https://www.myntra.com/handbags/corsica/corsica-women-solid-baguette-sling-bag/34163665/buy
Nestasia,Half Moon Hobo Bag,Handbags and Bags,1715.0,995.0,41.98,3.9,14,https://www.myntra.com/handbags/nestasia/nestasia-half-moon-hobo-bag/28004834/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,5099.0,1599.0,68.64,0.0,0,https://www.myntra.com/handbags/lavie/lavie-structured-shoulder-bag/30914787/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,4399.0,1583.0,64.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-harper-structured-shoulder-bag/22381302/buy
Caprese,Structured Tote Bag with Quilted,Handbags and Bags,3799.0,1520.0,59.99,4.2,18,https://www.myntra.com/handbags/caprese/caprese-merlin-women-blue-large-tote-bag/30699859/buy
Mast & Harbour,Structured Handheld Bag,Handbags and Bags,3199.0,1055.0,67.02,4.5,17,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-black-structured-handheld-bag/26872178/buy
Womanix,PU Handheld Bag with Quilted,Handbags and Bags,4199.0,1889.0,55.01,0.0,0,https://www.myntra.com/handbags/womanix/womanix-pu-handheld-bag-with-quilted/34546888/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,2999.0,1889.0,37.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-textured-structured-shoulder-bag/32493309/buy
Womanix,Oversized Handheld Bag,Handbags and Bags,4199.0,1764.0,57.99,4.3,22,https://www.myntra.com/handbags/womanix/womanix-oversized-structured-handheld-bag/30189053/buy
Caprese,Women Structured Shoulder Bag,Handbags and Bags,5399.0,1133.0,79.01,4.8,13,https://www.myntra.com/handbags/caprese/caprese-women-rust-structured-shoulder-bag/18036160/buy
Lavie,Women's Tote Handbag,Handbags and Bags,5499.0,1699.0,69.1,3.9,15,https://www.myntra.com/handbags/lavie/lavie-mono-ll-harper-womens-tote-handbag/30911154/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,3598.0,1259.0,65.01,4.3,33,https://www.myntra.com/handbags/caprese/caprese-structured-shoulder-bag/22849500/buy
Caprese,Women Solid Shoulder Bag,Handbags and Bags,3599.0,1259.0,65.02,4.0,34,https://www.myntra.com/handbags/caprese/caprese-women-solid-shoulder-bag/20522558/buy
Fostelo,Structured Shoulder Bag,Handbags and Bags,2799.0,699.0,75.03,0.0,0,https://www.myntra.com/handbags/fostelo/fostelo-structured-shoulder-bag/34631206/buy
Fostelo,PU Structured Shoulder Bag,Handbags and Bags,2799.0,699.0,75.03,0.0,0,https://www.myntra.com/handbags/fostelo/fostelo-pu-structured-shoulder-bag/34631197/buy
Fostelo,PU Structured Handheld Bag,Handbags and Bags,2299.0,699.0,69.6,4.8,16,https://www.myntra.com/handbags/fostelo/fostelo-maroon-pu-structured-handheld-bag/19368750/buy
Fostelo,Textured Shoulder Bag,Handbags and Bags,2299.0,699.0,69.6,4.4,119,https://www.myntra.com/handbags/fostelo/fostelo-green-textured-shoulder-bag/12766326/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,4799.0,1343.0,72.02,0.0,0,https://www.myntra.com/handbags/caprese/caprese-textured-structured-shoulder-bag/33648402/buy
Caprese,Shoulder Bag,Handbags and Bags,4799.0,1343.0,72.02,0.0,0,https://www.myntra.com/handbags/caprese/caprese-sari-shoulder-bag/33648335/buy
Luvoksi,Structured Handheld Bag,Handbags and Bags,4289.0,1072.0,75.01,0.0,0,https://www.myntra.com/handbags/luvoksi/luvoksi-structured-handheld-bag/27313132/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,4799.0,1775.0,63.01,4.5,29,https://www.myntra.com/handbags/lavie/lavie-colourblocked-structured-shoulder-bag/24664818/buy
Caprese,Studded Shoulder Bag,Handbags and Bags,5199.0,1767.0,66.01,4.3,78,https://www.myntra.com/handbags/caprese/caprese-solid-regular-structured-shoulder-bag-with-studded-detail/22849340/buy
Caprese,Solid Shoulder Bag,Handbags and Bags,5199.0,1767.0,66.01,4.0,61,https://www.myntra.com/handbags/caprese/caprese-teena-women-blush-large-tote-bag/10368591/buy
Caprese,Floral Structured Shoulder Bag,Handbags and Bags,5299.0,1324.0,75.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-lively-floral-printed-structured-shoulder-bag/32135226/buy
Priyaasi,Beaded clutch Bag,Handbags and Bags,3395.0,1324.0,61.0,4.4,124,https://www.myntra.com/handbags/priyaasi/priyaasi-beaded-black-and--pink-clutch-bag-with-tasselled/19081878/buy
Exotic,Colourblocked Leather Satchel,Handbags and Bags,2599.0,1058.0,59.29,4.5,32,https://www.myntra.com/handbags/exotic/exotic-colourblocked-structured-leather-satchel/25941692/buy
Baggit,Solid Structured Handheld Bag,Handbags and Bags,2990.0,1315.0,56.02,4.4,83,https://www.myntra.com/handbags/baggit/baggit-solid-structured-handheld-bag/20616100/buy
Baggit,Women Structured Shoulder Bag,Handbags and Bags,2990.0,1315.0,56.02,4.4,41,https://www.myntra.com/handbags/baggit/baggit-women-taupe-structured-shoulder-bag/17542692/buy
Caprese,Women Half Moon Hobo Bag,Handbags and Bags,2499.0,1374.0,45.02,0.0,0,https://www.myntra.com/handbags/caprese/caprese-celia-women-rust-small-hobo-bag/33287206/buy
Lino Perros,Structured Shoulder Bag,Handbags and Bags,4995.0,1748.0,65.01,0.0,0,https://www.myntra.com/handbags/lino+perros/lino-perros-textured-structured-shoulder-bag/30409125/buy
Zouk,Women Structured Tote Bag,Handbags and Bags,4361.0,1744.0,60.01,4.8,47,https://www.myntra.com/handbags/zouk/zouk-women-ethnic-motifs-printed-structured-tote-bag/30930573/buy
Exotic,PU Structured Sling Bag,Handbags and Bags,2399.0,871.0,63.69,4.7,34,https://www.myntra.com/handbags/exotic/exotic-pu-structured-sling-bag/25874294/buy
All About You,Structured Handheld Bag,Handbags and Bags,4499.0,1304.0,71.02,0.0,0,https://www.myntra.com/handbags/all+about+you/all-about-you-structured-handheld-bag-with-tassel/32466932/buy
Flying Berry,Textured Sling Bag,Handbags and Bags,2499.0,1299.0,48.02,4.4,143,https://www.myntra.com/handbags/flying+berry/flying-berry-white-textured-sling-bag/12846326/buy
Lavie,Textured Structured Tote Bag,Handbags and Bags,4599.0,1701.0,63.01,3.4,5,https://www.myntra.com/handbags/lavie/lavie-textured-structured-tote-bag/26080766/buy
Goatter,Unisex Textured Sling Bag,Handbags and Bags,4999.0,1699.0,66.01,0.0,0,https://www.myntra.com/handbags/goatter/goatter-unisex-textured-crossbody-zip-detail-leather-sling-bag/36008397/buy
Lavie,Women Structured Handheld Bag,Handbags and Bags,4799.0,1399.0,70.85,0.0,0,https://www.myntra.com/handbags/lavie/lavie-women-colourblocked-structured-leather-handheld-bag/33297731/buy
Lavie,Shopper Tote Bag,Handbags and Bags,5999.0,1599.0,73.35,0.0,0,https://www.myntra.com/handbags/lavie/lavie-monoprint-hailon-womens-tote-handbag/33049899/buy
Mochi,Structured Handheld Bag,Handbags and Bags,2690.0,1183.0,56.02,4.2,6,https://www.myntra.com/handbags/mochi/mochi-green-textured-structured-handheld-bag-with-quilted/23134894/buy
Baggit,Self Design Shoulder Bag,Handbags and Bags,4090.0,940.0,77.02,4.4,56,https://www.myntra.com/handbags/baggit/baggit-abstract-self-design-shoulder-bag/20706724/buy
Van Heusen,Women Solid Handheld Bag,Handbags and Bags,3499.0,1750.0,49.99,0.0,0,https://www.myntra.com/handbags/van+heusen/van-heusen-women-solid-structured-handheld-bag/31205531/buy
Mast & Harbour,Structured Shoulder Bag,Handbags and Bags,4999.0,1399.0,72.01,0.0,0,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-shoulder-bag/32689109/buy
Women Marks,PU Structured Handheld Bag,Handbags and Bags,4999.0,1399.0,72.01,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag/32482372/buy
Mast & Harbour,Structured Sling Bag,Handbags and Bags,1999.0,659.0,67.03,3.9,67,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-green-structured-sling-bag/25848976/buy
Womanix,Women Solid Shoulder Bag,Handbags and Bags,4199.0,1722.0,58.99,0.0,0,https://www.myntra.com/handbags/womanix/womanix-women-solid-structured-shoulder-bag/32318324/buy
All About You,Structured Handheld Bag,Handbags and Bags,4499.0,1304.0,71.02,0.0,0,https://www.myntra.com/handbags/all+about+you/all-about-you-textured-structured-handheld-bag/32467052/buy
All About You,Structured Satchel,Handbags and Bags,4499.0,1304.0,71.02,0.0,0,https://www.myntra.com/handbags/all+about+you/all-about-you-abstract-structured-satchel/32466995/buy
Flying Berry,Women Floral Printed Sling Bag,Handbags and Bags,2499.0,1299.0,48.02,0.0,0,https://www.myntra.com/handbags/flying+berry/flying-berry-women-floral-printed-sling-bag/22843806/buy
Lino Perros,Animal Structured Laptop Bag,Handbags and Bags,4995.0,1298.0,74.01,4.1,81,https://www.myntra.com/handbags/lino+perros/lino-perros-blue-animal-textured-pu-structured-laptop-bag/19223328/buy
Exotic,Structured Handheld Bag,Handbags and Bags,3699.0,1295.0,64.99,0.0,0,https://www.myntra.com/handbags/exotic/exotic-textured-structured-handheld-bag-with-detachable-sling-strap/34123205/buy
Forever Glam By Pantaloons,Structured Shoulder Bag,Handbags and Bags,1799.0,1205.0,33.02,0.0,0,https://www.myntra.com/handbags/forever+glam+by+pantaloons/forever-glam-by-pantaloons-structured-shoulder-bag/24437500/buy
Mochi,Structured Handheld Bag,Handbags and Bags,2990.0,1495.0,50.0,0.0,0,https://www.myntra.com/handbags/mochi/mochi-textured-structured-handheld-bag/28334458/buy
Metro,Women Structured Sling Bag,Handbags and Bags,2290.0,1282.0,44.02,0.0,0,https://www.myntra.com/handbags/metro/metro-women-textured-structured-sling-bag/31897682/buy
Mast & Harbour,Textured Handheld Bag,Handbags and Bags,2599.0,961.0,63.02,4.1,22,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-textured-structured-handheld-bag/25848990/buy
Lavie,Women Shopper Shoulder Bag,Handbags and Bags,3999.0,1279.0,68.02,0.0,0,https://www.myntra.com/handbags/lavie/lavie-women-brand-logo-printed-shopper-leather-shoulder-bag/32106913/buy
Lino Perros,Solid Shoulder Bag,Handbags and Bags,3995.0,1278.0,68.01,4.2,300,https://www.myntra.com/handbags/lino+perros/lino-perros-navy-blue-solid-shoulder-bag/7743512/buy
Dressberry,PU Structured Sling Bag,Handbags and Bags,2899.0,956.0,67.02,4.3,39,https://www.myntra.com/handbags/dressberry/dressberry-blue-pu-structured-sling-bag/26871356/buy
Lavie,Structured Handheld Bag,Handbags and Bags,5299.0,1907.0,64.01,4.2,27,https://www.myntra.com/handbags/lavie/lavie-pink-animal-textured-structured-handheld-bag/20877136/buy
Lavie,Women Animal Shoulder Bag,Handbags and Bags,5299.0,1907.0,64.01,4.3,81,https://www.myntra.com/handbags/lavie/lavie-pyth-viga-women-pink-medium-satchel-bag/19367670/buy
Metro,Structured Shoulder Bag,Handbags and Bags,2490.0,1269.0,49.04,4.4,66,https://www.myntra.com/handbags/metro/metro-geometric-textured-structured-shoulder-bag-with-quilted-detail/23733500/buy
Anekaant,Textured Lace Sling Bag,Handbags and Bags,2349.0,1268.0,46.02,0.0,0,https://www.myntra.com/handbags/anekaant/anekaant-boho-textured-tasselled-cotton-jacquard-lace-sling-bag/32396303/buy
Exotic,Floral Swagger Handheld Bag,Handbags and Bags,5999.0,1899.0,68.34,2.9,7,https://www.myntra.com/handbags/exotic/exotic-floral-swagger-handheld-bag/31722967/buy
Women Marks,PU Structured Handheld Bag,Handbags and Bags,3999.0,1200.0,69.99,0.0,0,https://www.myntra.com/handbags/women+marks/women-marks-textured-pu-structured-handheld-bag/33908400/buy
Caprese,Structured Handheld Bag,Handbags and Bags,5598.0,1903.0,66.01,0.0,0,https://www.myntra.com/handbags/caprese/caprese-floral-printed-leather-structured-handheld-bag/25858588/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,5299.0,1479.0,72.09,4.1,18,https://www.myntra.com/handbags/lavie/lavie-brown-colourblocked-structured-shoulder-bag/20877160/buy
Dressberry X Caprese,Jones Large Black Tote Bag,Handbags and Bags,4799.0,1199.0,75.02,0.0,0,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-jones-women-black-large-tote-bag/33157411/buy
Caprese,Women Solid Sling Bag,Handbags and Bags,3299.0,1121.0,66.02,3.5,21,https://www.myntra.com/handbags/caprese/caprese-women-solid-sling-bag/21988418/buy
Baomi,Structured Tote Bag,Handbags and Bags,4200.0,1260.0,70.0,0.0,0,https://www.myntra.com/handbags/baomi/baomi-red-structured-tote-bag/20774596/buy
Puma,Unisex Printed Shopper Bag,Handbags and Bags,2799.0,1679.0,40.01,0.0,0,https://www.myntra.com/handbags/puma/puma-verdure-unisex-graphic-printed-shopper-bag/31729613/buy
French Connection,Structured Handheld Bag,Handbags and Bags,3499.0,1119.0,68.02,0.0,0,https://www.myntra.com/handbags/french+connection/french-connection-structured-handheld-bag-with-detachable-sling-strap/31418062/buy
Luvoksi,Structured Handheld Bag,Handbags and Bags,4299.0,1117.0,74.02,0.0,0,https://www.myntra.com/handbags/luvoksi/luvoksi-structured-handheld-bag-/28160232/buy
Dressberry,Solid Sling Bag With Pouch,Handbags and Bags,2999.0,984.0,67.19,3.9,9,https://www.myntra.com/handbags/dressberry/dressberry-women-solid-sling-bag-with-pouch/29607768/buy
Ginger By Lifestyle,Women Solid Shoulder Bag,Handbags and Bags,2499.0,1649.0,34.01,0.0,0,https://www.myntra.com/handbags/ginger+by+lifestyle/ginger-by-lifestyle-women-solid-structured-shoulder-bag/31275563/buy
