Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
KLEIO,Tote with Laptop Compartment,Handbags and Bags,Rs. 3999,Rs. 1679,4,6,https://www.myntra.com/handbags/kleio/kleio-vegan-tote-bag-with-laptop-compartment/19979526/buy
ESBEDA,Women Textured Shoulder Bag,Handbags and Bags,Rs. 3180,Rs. 1590,3.7,6,https://www.myntra.com/handbags/esbeda/esbeda-women-textured-shoulder-bag/31330406/buy
WOMEN MARKS,Textured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 1289,4.3,318,https://www.myntra.com/handbags/women+marks/women-marks-grey-textured-handheld-bag/13853576/buy
Exotic,Structured Handheld Bag,Handbags and Bags,Rs. 3299,Rs. 1379,4.6,49,https://www.myntra.com/handbags/exotic/exotic-structured-handheld-bag/22493044/buy
Aristocrat,Pack of 3 Trolley Suitcases,Handbags and Bags,Rs. 29540,Rs. 5649,4.6,152,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-fencer-pack-of-3-textured-trolley-suitcases---cabin-medium--large/29477454/buy
KLEIO,Tote with Laptop Compartment,Handbags and Bags,Rs. 3999,Rs. 1679,4,6,https://www.myntra.com/handbags/kleio/kleio-vegan-tote-bag-with-laptop-compartment/19979526/buy
Skybags,Unisex Trolley Bag,Handbags and Bags,Rs. 11240,Rs. 3749,4.5,13,https://www.myntra.com/trolley-bag/skybags/skybags-unisex-grey-mint-strolly-79-360-mgp-large-trolley-bag/6631310/buy
Wildcraft,Brand Logo Printed Rucksack,Handbags and Bags,Rs. 2899,Rs. 1362,1.4,17,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-brand-logo-printed-rucksack/35071152/buy
MOKOBARA,16 Inch Laptop Backpack,Handbags and Bags,Rs. 14999,Rs. 8999,4.8,36,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-16-inch-laptop-ergonomic-backpack-with-usb-charging-port/29870789/buy
VELUCIA,Embellished Quilted Satchel,Handbags and Bags,Rs. 3299,Rs. 1299,,,https://www.myntra.com/handbags/velucia/velucia-floral-embellished-quilted-structured-satchel-/33655317/buy
VELUCIA,Embellished Quilted Satchel,Handbags and Bags,Rs. 3299,Rs. 1299,,,https://www.myntra.com/handbags/velucia/velucia-floral-embellished-quilted-structured-satchel-/33655317/buy
French Connection,Structured Shoulder Bag,Handbags and Bags,Rs. 4499,Rs. 1079,,,https://www.myntra.com/handbags/french+connection/french-connection--structured-shoulder-bag/31999658/buy
EVEDA,Women Structured Satchel Bag,Handbags and Bags,Rs. 2999,Rs. 1199,,,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-satchel-bag/33603369/buy
Mochi,Textured Shoulder Bag,Handbags and Bags,Rs. 2490,Rs. 1170,4.3,118,https://www.myntra.com/handbags/mochi/mochi-beige-textured-structured-shoulder-bag/15865510/buy
French Connection,Structured Shoulder Bag,Handbags and Bags,Rs. 4499,Rs. 1079,,,https://www.myntra.com/handbags/french+connection/french-connection--structured-shoulder-bag/31999658/buy
EVEDA,Women Structured Satchel Bag,Handbags and Bags,Rs. 2999,Rs. 1199,,,https://www.myntra.com/handbags/eveda/eveda-women-floral-printed-structured-satchel-bag/33603369/buy
Mochi,Textured Shoulder Bag,Handbags and Bags,Rs. 2490,Rs. 1170,4.3,118,https://www.myntra.com/handbags/mochi/mochi-beige-textured-structured-shoulder-bag/15865510/buy
DressBerry X CAPRESE,Textured Structured Satchel,Handbags and Bags,Rs. 4998,Rs. 1399,,,https://www.myntra.com/handbags/dressberry+x+caprese/dressberry-x-caprese-rina-women-beige-medium-satchel-bag/33157438/buy
Flingo,PU Structured Handheld Bag,Handbags and Bags,Rs. 2599,Rs. 1195,,,https://www.myntra.com/handbags/flingo/flingo-pu-structured-handheld-bag/32878671/buy
DressBerry,Solid Shoulder Bag,Handbags and Bags,Rs. 4099,Rs. 1065,4.3,359,https://www.myntra.com/handbags/dressberry/dressberry-black-solid-shoulder-bag/2370222/buy
ESBEDA,PU Swagger Sling Bag with Quilted,Handbags and Bags,Rs. 2880,Rs. 1180,,,https://www.myntra.com/handbags/esbeda/esbeda-pu-swagger-sling-bag-with-quilted/31846116/buy
ROVOK,Textured Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1079,4,6,https://www.myntra.com/handbags/rovok/rovok-textured-shoulder-bag/25648834/buy
Metro,Structured Handheld Bag,Handbags and Bags,Rs. 2990,Rs. 1405,4.1,28,https://www.myntra.com/handbags/metro/metro-textured-structured-handheld-bag/23454138/buy
Toteteca,Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1079,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-structured-quilted-handheld-bag-/29868010/buy
Womanix,PU Structured Handheld Bag with Quilted,Handbags and Bags,Rs. 2999,Rs. 869,,,https://www.myntra.com/handbags/womanix/womanix-pu-structured-handheld-bag-with-quilted/30264692/buy
Globus,Structured Tote Bag,Handbags and Bags,Rs. 3299,Rs. 989,,,https://www.myntra.com/handbags/globus/globus-structured-tote-bag/25852678/buy
Exotic,Colourblocked Leather Satchel,Handbags and Bags,Rs. 2599,Rs. 1058,4.3,29,https://www.myntra.com/handbags/exotic/exotic-colourblocked-structured-leather-satchel/25941688/buy
Metro,PU Shopper Handheld Bag with Tasselled,Handbags and Bags,Rs. 2490,Rs. 1170,4.3,25,https://www.myntra.com/handbags/metro/metro-pink-pu-shopper-handheld-bag-/18458462/buy
Toteteca,Structured Handheld Bag,Handbags and Bags,Rs. 3999,Rs. 1079,,,https://www.myntra.com/handbags/toteteca/toteteca-textured-structured-quilted-handheld-bag-/29868010/buy
Womanix,PU Structured Handheld Bag with Quilted,Handbags and Bags,Rs. 2999,Rs. 869,,,https://www.myntra.com/handbags/womanix/womanix-pu-structured-handheld-bag-with-quilted/30264692/buy
Globus,Structured Tote Bag,Handbags and Bags,Rs. 3299,Rs. 989,,,https://www.myntra.com/handbags/globus/globus-structured-tote-bag/25852678/buy
LEGAL BRIBE,Set of 4 Handheld Bags,Handbags and Bags,Rs. 2660,Rs. 851,2.2,6,https://www.myntra.com/handbags/legal+bribe/legal-bribe-set-of-4-textured-structured-handheld-bags/27399228/buy
LEGAL BRIBE,Women Structured Tote Bag,Handbags and Bags,Rs. 2660,Rs. 771,,,https://www.myntra.com/handbags/legal+bribe/legal-bribe-women-textured-structured-tote-bag/32682829/buy
INKMILAN,PU Structured Sling Bag,Handbags and Bags,Rs. 1999,Rs. 699,,,https://www.myntra.com/handbags/inkmilan/inkmilan-solid-pu-structured-sling-bag/29589952/buy
LEGAL BRIBE,PU Structured Tote Bag,Handbags and Bags,Rs. 2660,Rs. 877,,,https://www.myntra.com/handbags/legal+bribe/legal-bribe-pu-structured-tote-bag/32934820/buy
Metro,Bucket Shoulder Bag,Handbags and Bags,Rs. 2490,Rs. 996,4.6,43,https://www.myntra.com/handbags/metro/metro-bucket-shoulder-bag/21363272/buy
WOMEN MARKS,Structured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 749,4.5,12,https://www.myntra.com/handbags/women+marks/women-marks-structured-handheld-bag--/29794354/buy
Lancer,Women Structured Sling Bag,Handbags and Bags,Rs. 2199,Rs. 699,,,https://www.myntra.com/handbags/lancer/lancer-women-solid-structured-leather-sling-bag/32244189/buy
AQUATAN,Floral PU Bucket Sling Bag,Handbags and Bags,Rs. 1499,Rs. 495,4.1,8,https://www.myntra.com/handbags/aquatan/aquatan-floral-printed-pu-bucket-sling-bag/30728389/buy
LEGAL BRIBE,Women Structured Tote Bag,Handbags and Bags,Rs. 2660,Rs. 771,,,https://www.myntra.com/handbags/legal+bribe/legal-bribe-women-textured-structured-tote-bag/32682829/buy
INKMILAN,PU Structured Sling Bag,Handbags and Bags,Rs. 1999,Rs. 699,,,https://www.myntra.com/handbags/inkmilan/inkmilan-solid-pu-structured-sling-bag/29589952/buy
WOMEN MARKS,PU Sling Bag with Quilted,Handbags and Bags,Rs. 2499,Rs. 675,,,https://www.myntra.com/handbags/women+marks/women-marks-pu-sling-bag-with-quilted/31753923/buy
Baggit,Structured Hobo Bag,Handbags and Bags,Rs. 2590,Rs. 1139,4.3,85,https://www.myntra.com/handbags/baggit/baggit-structured-hobo-bag/22017334/buy
Mochi,Structured Sling Bag with Quilted,Handbags and Bags,Rs. 1990,Rs. 955,4.4,47,https://www.myntra.com/handbags/mochi/mochi-peach-coloured-embellished-structured-sling-bag-with-quilted/20840538/buy
Lino Perros,Solid Sling Bag,Handbags and Bags,Rs. 3495,Rs. 1293,4.1,586,https://www.myntra.com/handbags/lino+perros/lino-perros-tan-brown-solid-sling-bag/7743581/buy
Lavie,Structured Tote Bag,Handbags and Bags,Rs. 3499,Rs. 1348,4.6,24,https://www.myntra.com/handbags/lavie/lavie-women-mono-amanda-large-tote-handbag/31815822/buy
EVEDA,Women Printed Shoulder Bag,Handbags and Bags,Rs. 1999,Rs. 999,,,https://www.myntra.com/handbags/eveda/eveda-women-floral-structured-shoulder-bag/35538716/buy
Mast & Harbour,Structured Shoulder Bag,Handbags and Bags,Rs. 2999,Rs. 989,4.1,17,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-green-structured-shoulder-bag/26872174/buy
Toteteca,PU Structured Hobo Bag,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-hobo-bag/29868007/buy
WildHorn,Structured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 869,3.9,13,https://www.myntra.com/handbags/wildhorn/wildhorn-structured-handheld-bag--/28488308/buy
Baggit,Structured Shoulder Bag,Handbags and Bags,Rs. 4490,Rs. 1032,4.3,19,https://www.myntra.com/handbags/baggit/baggit-structured-shoulder-bag/22840214/buy
ESBEDA,Women Shopper Handheld Bag,Handbags and Bags,Rs. 1680,Rs. 756,,,https://www.myntra.com/handbags/esbeda/esbeda-women-pu-shopper-handheld-bag/31031891/buy
Textile and Beyond,Structured Tote Bag,Handbags and Bags,Rs. 1999,Rs. 839,,,https://www.myntra.com/handbags/textile+and+beyond/textile-and-beyond-structured-tote-bag/31677739/buy
Baggit,Shanks Magen Shoulder Bag,Handbags and Bags,Rs. 2990,Rs. 837,4.2,6,https://www.myntra.com/handbags/baggit/baggit-shanks-magen-shoulder-bag/30864740/buy
Nicoberry,Women Structured Handheld Bag,Handbags and Bags,Rs. 2999,Rs. 1200,,,https://www.myntra.com/handbags/nicoberry/nicoberry-women-textured-structured-handheld-bag/33315564/buy
CIMONI,Textured Waist Pouch,Handbags and Bags,Rs. 1299,Rs. 445,,,https://www.myntra.com/waist-pouch/cimoni/-cimoni-textured-genuine-leather-waist-bag--chest-bag/35564000/buy
PB Pearlbags,2 Pcs Sling Bag,Handbags and Bags,Rs. 2394,Rs. 957,,,https://www.myntra.com/handbags/pb+pearlbags/pb-pearlbags-2-pieces-printed-sling-bag/34677434/buy
Mast & Harbour,Textured Handheld Bag,Handbags and Bags,Rs. 2699,Rs. 890,4.5,37,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-brown-textured-structured-handheld-bag/26872176/buy
LOREM,Cross Body Sling Bag,Handbags and Bags,Rs. 1999,Rs. 799,4.1,35,https://www.myntra.com/handbags/lorem/lorem-brown-stylish-faux-leather-cross-body-sling-bag/29992939/buy
Bag Pepper,Crossbody Handheld Bag,Handbags and Bags,Rs. 1999,Rs. 799,,,https://www.myntra.com/handbags/bag+pepper/bag-pepper-women-crossbody-handheld-bag/33785571/buy
DAISY STAR,Textured Shoulder Bag,Handbags and Bags,Rs. 1999,Rs. 799,,,https://www.myntra.com/handbags/daisy+star/daisy-star-textured-structured-shoulder-bag/35112755/buy
LOREM,Cross Body Sling Bag,Handbags and Bags,Rs. 1999,Rs. 799,4,7,https://www.myntra.com/handbags/lorem/lorem-men-black-casual-faux-leather-cross-body-sling-bag/29992938/buy
EVEDA,Women Printed Shoulder Bag,Handbags and Bags,Rs. 1999,Rs. 999,,,https://www.myntra.com/handbags/eveda/eveda-women-floral-structured-shoulder-bag/35538716/buy
Mast & Harbour,Structured Shoulder Bag,Handbags and Bags,Rs. 2999,Rs. 989,4.1,17,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-green-structured-shoulder-bag/26872174/buy
Toteteca,PU Structured Hobo Bag,Handbags and Bags,Rs. 3399,Rs. 883,,,https://www.myntra.com/handbags/toteteca/toteteca-pu-structured-hobo-bag/29868007/buy
SPOTIC,Men Solid Crossbody Sling Bag,Handbags and Bags,Rs. 2099,Rs. 629,,,https://www.myntra.com/handbags/spotic/spotic-men-solid-crossbody-sling-bag/31818236/buy
YOYOWING,Structured Shoulder Bag,Handbags and Bags,Rs. 1999,Rs. 499,,,https://www.myntra.com/handbags/yoyowing/yoyowing-textured-structured-shoulder-bag-/24964104/buy
Carlton London,Bowling Shoulder Bag,Handbags and Bags,Rs. 3495,Rs. 699,,,https://www.myntra.com/handbags/carlton+london/carlton-london-bowling-shoulder-bag-with-quilted/30877117/buy
ICHIEF,PU Sling Bag,Handbags and Bags,Rs. 1499,Rs. 384,,,https://www.myntra.com/handbags/ichief/ichief-textured-pu-sling-bag/34479047/buy
Lino Perros,Structured Sling Bag,Handbags and Bags,Rs. 3995,Rs. 1820,4.5,90,https://www.myntra.com/handbags/lino+perros/lino-perros-structured-sling-bag/30113650/buy
Lino Perros,Structured Shoulder Bag,Handbags and Bags,Rs. 4495,Rs. 1483,4,26,https://www.myntra.com/handbags/lino+perros/lino-perros-structured-shoulder-bag/24947492/buy
Lavie,Women Small Shoulder Bag,Handbags and Bags,Rs. 4490,Rs. 1616,4.3,122,https://www.myntra.com/handbags/lavie/lavie-skylon-women-red-small-shoulder-bag--/10966408/buy
Baggit,Abstract Textured Handheld Bag,Handbags and Bags,Rs. 5090,Rs. 1170,4.3,73,https://www.myntra.com/handbags/baggit/baggit-abstract-textured-structured-handheld-bag/22236894/buy
Aristocrat,Set of 3 Trolley Suitcases,Handbags and Bags,Rs. 27000,Rs. 6749,,,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-unisex-set-of-3-hard-shell-trolley-suitcases/34835902/buy
Caprese,Handheld Bag,Handbags and Bags,Rs. 4999,Rs. 1299,2.8,6,https://www.myntra.com/handbags/caprese/caprese-montana-handheld-bag/33648351/buy
Skybags,Set of 2 Trolley Suitcase,Handbags and Bags,Rs. 19110,Rs. 7124,4.9,15,https://www.myntra.com/trolley-bag/skybags/skybags-set-of-2-sigma-8w-colourblocked-soft-sided-cabin--large-trolley-suitcase/23981246/buy
MOKOBARA,The Transit Large Luggage,Handbags and Bags,Rs. 16999,Rs. 7499,4.9,8,https://www.myntra.com/trolley-bag/mokobara/mokobara-tthe-transit-hardsided-check-in-large-luggage/32336501/buy
Forever Glam by Pantaloons,PU Bucket Tote Bag,Handbags and Bags,Rs. 1799,Rs. 1439,,,https://www.myntra.com/handbags/forever+glam+by+pantaloons/forever-glam-by-pantaloons-pu-bucket-tote-bag/33393518/buy
CORSICA,Women Solid Baguette Sling Bag,Handbags and Bags,Rs. 2799,Rs. 1175,,,https://www.myntra.com/handbags/corsica/corsica-women-solid-baguette-sling-bag/34163665/buy
Nestasia,Half Moon Hobo Bag,Handbags and Bags,Rs. 1715,Rs. 995,3.9,14,https://www.myntra.com/handbags/nestasia/nestasia-half-moon-hobo-bag/28004834/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,Rs. 5099,Rs. 1599,,,https://www.myntra.com/handbags/lavie/lavie-structured-shoulder-bag/30914787/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,Rs. 4399,Rs. 1583,,,https://www.myntra.com/handbags/caprese/caprese-harper-structured-shoulder-bag/22381302/buy
Caprese,Structured Tote Bag with Quilted,Handbags and Bags,Rs. 3799,Rs. 1520,4.2,18,https://www.myntra.com/handbags/caprese/caprese-merlin-women-blue-large-tote-bag/30699859/buy
Mast & Harbour,Structured Handheld Bag,Handbags and Bags,Rs. 3199,Rs. 1055,4.5,17,https://www.myntra.com/handbags/mast+%26+harbour/mast--harbour-black-structured-handheld-bag/26872178/buy
Womanix,PU Handheld Bag with Quilted,Handbags and Bags,Rs. 4199,Rs. 1889,,,https://www.myntra.com/handbags/womanix/womanix-pu-handheld-bag-with-quilted/34546888/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,Rs. 2999,Rs. 1889,,,https://www.myntra.com/handbags/caprese/caprese-textured-structured-shoulder-bag/32493309/buy
Womanix,Oversized Handheld Bag,Handbags and Bags,Rs. 4199,Rs. 1764,4.3,22,https://www.myntra.com/handbags/womanix/womanix-oversized-structured-handheld-bag/30189053/buy
Aristocrat,Set Of 3 Trolley Bag- 191L,Handbags and Bags,Rs. 27000,Rs. 6749,,,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-rock-set-of-3-textured-hard-suitcase-trolley-bag--191l/34835918/buy
Aristocrat,COMMANDER Large Trolley Bag,Handbags and Bags,Rs. 11240,Rs. 2610,4.5,566,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-commander-printed-large-trolley-suitcase/22810896/buy
Nestasia,Half Moon Hobo Bag,Handbags and Bags,Rs. 1715,Rs. 995,3.9,14,https://www.myntra.com/handbags/nestasia/nestasia-half-moon-hobo-bag/28004834/buy
Stony Brook by Nasher Miles,3PcHard Sided Trolley Suitcase,Handbags and Bags,Rs. 35985,Rs. 13999,3.9,28,https://www.myntra.com/trolley-bag/stony+brook+by+nasher+miles/stony-brook-by-nasher-miles-unisex-set-of-3-textured-hard-sided-trolley-suitcase/31243100/buy
Aristocrat,Pack of 3 Trolley Suitcases,Handbags and Bags,Rs. 29540,Rs. 5399,4.5,193,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-fencer-pack-of-3-textured-trolley-suitcases---cabin-medium--large/29477452/buy
MOKOBARA,Unisex Set of 2 Trolley Bag,Handbags and Bags,Rs. 23999,Rs. 11999,4,6,https://www.myntra.com/trolley-bag/mokobara/mokobara-unisex-set-of-2-the-transit-hard-sided-luggage-trolley-bag/32336490/buy
Caprese,Women Structured Shoulder Bag,Handbags and Bags,Rs. 5399,Rs. 1133,4.8,13,https://www.myntra.com/handbags/caprese/caprese-women-rust-structured-shoulder-bag/18036160/buy
Lavie,Women's Tote Handbag,Handbags and Bags,Rs. 5499,Rs. 1699,3.9,15,https://www.myntra.com/handbags/lavie/lavie-mono-ll-harper-womens-tote-handbag/30911154/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,Rs. 3598,Rs. 1259,4.3,33,https://www.myntra.com/handbags/caprese/caprese-structured-shoulder-bag/22849500/buy
Caprese,Women Solid Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1259,4,34,https://www.myntra.com/handbags/caprese/caprese-women-solid-shoulder-bag/20522558/buy
Fostelo,Structured Shoulder Bag,Handbags and Bags,Rs. 2799,Rs. 699,,,https://www.myntra.com/handbags/fostelo/fostelo-structured-shoulder-bag/34631206/buy
Fostelo,PU Structured Shoulder Bag,Handbags and Bags,Rs. 2799,Rs. 699,,,https://www.myntra.com/handbags/fostelo/fostelo-pu-structured-shoulder-bag/34631197/buy
Fostelo,PU Structured Handheld Bag,Handbags and Bags,Rs. 2299,Rs. 699,4.8,16,https://www.myntra.com/handbags/fostelo/fostelo-maroon-pu-structured-handheld-bag/19368750/buy
Fostelo,Textured Shoulder Bag,Handbags and Bags,Rs. 2299,Rs. 699,4.4,119,https://www.myntra.com/handbags/fostelo/fostelo-green-textured-shoulder-bag/12766326/buy
Aristocrat,Pack of 3 Trolley Suitcases,Handbags and Bags,Rs. 29540,Rs. 5649,4.6,152,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-fencer-pack-of-3-textured-trolley-suitcases---cabin-medium--large/29477454/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,Rs. 3598,Rs. 1259,4.3,33,https://www.myntra.com/handbags/caprese/caprese-structured-shoulder-bag/22849500/buy
Caprese,Women Solid Shoulder Bag,Handbags and Bags,Rs. 3599,Rs. 1259,4,34,https://www.myntra.com/handbags/caprese/caprese-women-solid-shoulder-bag/20522558/buy
Skybags,Unisex Trolley Bag,Handbags and Bags,Rs. 11240,Rs. 3749,4.5,13,https://www.myntra.com/trolley-bag/skybags/skybags-unisex-grey-mint-strolly-79-360-mgp-large-trolley-bag/6631310/buy
Wildcraft,Brand Logo Printed Rucksack,Handbags and Bags,Rs. 2899,Rs. 1362,1.4,17,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-brand-logo-printed-rucksack/35071152/buy
Caprese,Structured Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 1343,,,https://www.myntra.com/handbags/caprese/caprese-textured-structured-shoulder-bag/33648402/buy
Caprese,Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 1343,,,https://www.myntra.com/handbags/caprese/caprese-sari-shoulder-bag/33648335/buy
Luvoksi,Structured Handheld Bag,Handbags and Bags,Rs. 4289,Rs. 1072,,,https://www.myntra.com/handbags/luvoksi/luvoksi-structured-handheld-bag/27313132/buy
Lavie,Structured Shoulder Bag,Handbags and Bags,Rs. 4799,Rs. 1775,4.5,29,https://www.myntra.com/handbags/lavie/lavie-colourblocked-structured-shoulder-bag/24664818/buy
Caprese,Studded Shoulder Bag,Handbags and Bags,Rs. 5199,Rs. 1767,4.3,78,https://www.myntra.com/handbags/caprese/caprese-solid-regular-structured-shoulder-bag-with-studded-detail/22849340/buy
Caprese,Solid Shoulder Bag,Handbags and Bags,Rs. 5199,Rs. 1767,4,61,https://www.myntra.com/handbags/caprese/caprese-teena-women-blush-large-tote-bag/10368591/buy
Caprese,Floral Structured Shoulder Bag,Handbags and Bags,Rs. 5299,Rs. 1324,,,https://www.myntra.com/handbags/caprese/caprese-lively-floral-printed-structured-shoulder-bag/32135226/buy
Priyaasi,Beaded clutch Bag,Handbags and Bags,Rs. 3395,Rs. 1324,4.4,124,https://www.myntra.com/handbags/priyaasi/priyaasi-beaded-black-and--pink-clutch-bag-with-tasselled/19081878/buy
Exotic,Colourblocked Leather Satchel,Handbags and Bags,Rs. 2599,Rs. 1058,4.5,32,https://www.myntra.com/handbags/exotic/exotic-colourblocked-structured-leather-satchel/25941692/buy
Baggit,Solid Structured Handheld Bag,Handbags and Bags,Rs. 2990,Rs. 1315,4.4,83,https://www.myntra.com/handbags/baggit/baggit-solid-structured-handheld-bag/20616100/buy
Baggit,Women Structured Shoulder Bag,Handbags and Bags,Rs. 2990,Rs. 1315,4.4,41,https://www.myntra.com/handbags/baggit/baggit-women-taupe-structured-shoulder-bag/17542692/buy
